Botanical Name,Page Name,Category,Wikilink,,
Nephrolepis Cordifolia,nephrolepis_cordifolia,Fern,https://en.wikipedia.org/wiki/nephrolepis_cordifolia,,
Nephrolepis Falcata,nephrolepis_falcata,Fern,https://en.wikipedia.org/wiki/nephrolepis_falcata,,
Nephrolepis Obliterata,nephrolepis_obliterata,Fern,https://en.wikipedia.org/wiki/nephrolepis_obliterata,,
Nicotiana Alata,nicotiana_alata,Annual,https://en.wikipedia.org/wiki/nicotiana_alata,,
Nolina Microcarpa,nolina_microcarpa,Grass (Ornamental),https://en.wikipedia.org/wiki/nolina_microcarpa,,
Nyssa Sylvatica,nyssa_sylvatica,Tree,https://en.wikipedia.org/wiki/nyssa_sylvatica,,
Ocimum Basilicum,ocimum_basilicum,Herb,https://en.wikipedia.org/wiki/ocimum_basilicum,,
Oenothera Drummondii,oenothera_drummondii,Perennial,NILL,https://en.wikipedia.org/wiki/Oenothera,
Oenothera Speciosa,oenothera_speciosa,Perennial,https://en.wikipedia.org/wiki/oenothera_speciosa,,
Olea Europaea,olea_europaea,Tree,https://en.wikipedia.org/wiki/olea_europaea,,
Olneya Tesota,olneya_tesota,Tree,https://en.wikipedia.org/wiki/olneya_tesota,,
Onoclea Sensibilis,onoclea_sensibilis,Fern,https://en.wikipedia.org/wiki/onoclea_sensibilis,,
Ophiopogon Jaburan,ophiopogon_jaburan,Ground Cover,NILL,https://en.wikipedia.org/wiki/Ophiopogon,
Ophiopogon Japonicus,ophiopogon_japonicus,Ground Cover,https://en.wikipedia.org/wiki/ophiopogon_japonicus,,
Opuntia Aciculata,opuntia_aciculata,Shrub,https://en.wikipedia.org/wiki/opuntia_aciculata,,
Opuntia Basilaris,opuntia_basilaris,Shrub,https://en.wikipedia.org/wiki/opuntia_basilaris,,
Origanum Majorana,origanum_majorana,Herb,https://en.wikipedia.org/wiki/origanum_majorana,,
Origanum Vulgare,origanum_vulgare,Herb,https://en.wikipedia.org/wiki/origanum_vulgare,,
Ornithogalum Umbellatum,ornithogalum_umbellatum,Perennial,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,,
Osmanthus Delavayi,osmanthus_delavayi,Shrub,https://en.wikipedia.org/wiki/osmanthus_delavayi,,
Osmanthus Fragrans,osmanthus_fragrans,Shrub,https://en.wikipedia.org/wiki/osmanthus_fragrans,,
Osmunda Cinnamomea,osmunda_cinnamomea,Fern,https://en.wikipedia.org/wiki/osmunda_cinnamomea,,
Osmunda Claytoniana,osmunda_claytoniana,Fern,https://en.wikipedia.org/wiki/osmunda_claytoniana,,
Osmunda Regalis,osmunda_regalis,Fern,https://en.wikipedia.org/wiki/osmunda_regalis,,
Osteospermum Ecklonis,osteospermum_ecklonis,Annual,https://en.wikipedia.org/wiki/osteospermum_ecklonis,,
Pachira Aquatica,pachira_aquatica,House Plant,https://en.wikipedia.org/wiki/pachira_aquatica,,
Pachysandra Terminalis,pachysandra_terminalis,Ground Cover,https://en.wikipedia.org/wiki/pachysandra_terminalis,,
Pachystachys Lutea,pachystachys_lutea,Tropical,https://en.wikipedia.org/wiki/pachystachys_lutea,,
Paeonia Lactiflora,paeonia_lactiflora,Perennial,https://en.wikipedia.org/wiki/paeonia_lactiflora,,
Panicum Virgatum,panicum_virgatum,Grass (Ornamental),https://en.wikipedia.org/wiki/panicum_virgatum,,
Parkinsonia Aculeata,parkinsonia_aculeata,Tree,https://en.wikipedia.org/wiki/parkinsonia_aculeata,,
Parrotia Persica,parrotia_persica,Tree,https://en.wikipedia.org/wiki/parrotia_persica,,
Parthenocissus Quinquefolia,parthenocissus_quinquefolia,Vine,https://en.wikipedia.org/wiki/parthenocissus_quinquefolia,,
Parthenocissus Tricuspidata,parthenocissus_tricuspidata,Vine,https://en.wikipedia.org/wiki/parthenocissus_tricuspidata,,
Passiflora Coccinea,passiflora_coccinea,Vine,https://en.wikipedia.org/wiki/passiflora_coccinea,,
Passiflora Edulis,passiflora_edulis,Fruit,https://en.wikipedia.org/wiki/passiflora_edulis,,
Passiflora Incarnata,passiflora_incarnata,Vine,https://en.wikipedia.org/wiki/passiflora_incarnata,,
Passiflora Vitifolia,passiflora_vitifolia,Vine,https://en.wikipedia.org/wiki/passiflora_vitifolia,,
Pedilanthus Tithymaloides,pedilanthus_tithymaloides,House Plant,https://en.wikipedia.org/wiki/pedilanthus_tithymaloides,,
Pelargonium Peltatum,pelargonium_peltatum,Annual,https://en.wikipedia.org/wiki/pelargonium_peltatum,,
Pelargonium Quercifolium,pelargonium_quercifolium,Annual,https://en.wikipedia.org/wiki/pelargonium_quercifolium,,
Pennisetum Glaucum,pennisetum_glaucum,Annual,https://en.wikipedia.org/wiki/pennisetum_glaucum,,
Pennisetum Orientale,pennisetum_orientale,Grass (Ornamental),https://en.wikipedia.org/wiki/pennisetum_orientale,,
Pennisetum Setaceum,pennisetum_setaceum,Grass (Ornamental),https://en.wikipedia.org/wiki/pennisetum_setaceum,,
Penstemon Digitalis,penstemon_digitalis,Perennial,https://en.wikipedia.org/wiki/penstemon_digitalis,,
Penstemon Eatonii,penstemon_eatonii,Perennial,https://en.wikipedia.org/wiki/penstemon_eatonii,,
Penstemon Palmeri,penstemon_palmeri,Perennial,https://en.wikipedia.org/wiki/penstemon_palmeri,,
Penstemon Parryi,penstemon_parryi,Perennial,https://en.wikipedia.org/wiki/penstemon_parryi,,
Penstemon Pinifolius,penstemon_pinifolius,Perennial,NILL,https://en.wikipedia.org/wiki/Penstemon,
Penstemon Serrulatus,penstemon_serrulatus,Perennial,https://en.wikipedia.org/wiki/penstemon_serrulatus,,
Penstemon Strictus,penstemon_strictus,Perennial,https://en.wikipedia.org/wiki/penstemon_strictus,,
Pentalinon Luteum,pentalinon_luteum,Vine,https://en.wikipedia.org/wiki/pentalinon_luteum,,
Peperomia Obtusifolia,peperomia_obtusifolia,Tropical,https://en.wikipedia.org/wiki/peperomia_obtusifolia,,
Perilla Frutescens,perilla_frutescens,Annual,https://en.wikipedia.org/wiki/perilla_frutescens,,
Perovskia Atriplicifolia,perovskia_atriplicifolia,Perennial,https://en.wikipedia.org/wiki/perovskia_atriplicifolia,,
Persea Americana,persea_americana,Tree,https://en.wikipedia.org/wiki/persea_americana,,
Petroselinum Crispum,petroselinum_crispum,Herb,https://en.wikipedia.org/wiki/petroselinum_crispum,,
Phaseolus Vulgaris,phaseolus_vulgaris,Vegetable,https://en.wikipedia.org/wiki/phaseolus_vulgaris,,
Philadelphus Coronarius,philadelphus_coronarius,Shrub,https://en.wikipedia.org/wiki/philadelphus_coronarius,,
Philodendron Cordatum,philodendron_cordatum,House Plant,https://en.wikipedia.org/wiki/philodendron_cordatum,,
Philodendron Selloum,philodendron_selloum,House Plant,https://en.wikipedia.org/wiki/philodendron_selloum,,
Phlox Pilosa,phlox_pilosa,Perennial,https://en.wikipedia.org/wiki/phlox_pilosa,,
Phlox Subulata,phlox_subulata,Perennial,https://en.wikipedia.org/wiki/phlox_subulata,,
Phoenix Sylvestris,phoenix_sylvestris,Tropical,https://en.wikipedia.org/wiki/phoenix_sylvestris,,
Phormium Tenax,phormium_tenax,Tropical,https://en.wikipedia.org/wiki/phormium_tenax,,
Phyllostachys Aurea,phyllostachys_aurea,Perennial,https://en.wikipedia.org/wiki/phyllostachys_aurea,,
Physalis Alkekengi,physalis_alkekengi,Annual,https://en.wikipedia.org/wiki/physalis_alkekengi,,
Physalis Peruviana,physalis_peruviana,Fruit,https://en.wikipedia.org/wiki/physalis_peruviana,,
Physalis Philadelphica,physalis_philadelphica,Vegetable,https://en.wikipedia.org/wiki/physalis_philadelphica,,
Physocarpus Opulifolius,physocarpus_opulifolius,Shrub,https://en.wikipedia.org/wiki/physocarpus_opulifolius,,
Physostegia Virginiana,physostegia_virginiana,Perennial,https://en.wikipedia.org/wiki/physostegia_virginiana,,
Picea Abies,picea_abies,Tree,https://en.wikipedia.org/wiki/picea_abies,,
Picea Engelmannii,picea_engelmannii,Tree,https://en.wikipedia.org/wiki/picea_engelmannii,,
Picea Omorika,picea_omorika,Tree,https://en.wikipedia.org/wiki/picea_omorika,,
Picea Pungens,picea_pungens,Tree,https://en.wikipedia.org/wiki/picea_pungens,,
Picea Sitchensis,picea_sitchensis,Tree,https://en.wikipedia.org/wiki/picea_sitchensis,,
Pieris Japonica,pieris_japonica,Shrub,https://en.wikipedia.org/wiki/pieris_japonica,,
Pinus Aristata,pinus_aristata,Tree,https://en.wikipedia.org/wiki/pinus_aristata,,
Pinus Contorta var. contorta,pinus_contorta_var._contorta,Tree,NILL,https://en.wikipedia.org/wiki/Pinus_contorta,
Pinus Leucodermis,pinus_leucodermis,Tree,https://en.wikipedia.org/wiki/pinus_leucodermis,,
Pinus Monticola,pinus_monticola,Tree,https://en.wikipedia.org/wiki/pinus_monticola,,
Pinus Nigra,pinus_nigra,Tree,https://en.wikipedia.org/wiki/pinus_nigra,,
Pinus Ponderosa,pinus_ponderosa,Tree,https://en.wikipedia.org/wiki/pinus_ponderosa,,
Pinus Strobiformis,pinus_strobiformis,Tree,https://en.wikipedia.org/wiki/pinus_strobiformis,,
Pinus Strobus,pinus_strobus,Tree,https://en.wikipedia.org/wiki/pinus_strobus,,
Pinus Sylvestris,pinus_sylvestris,Tree,https://en.wikipedia.org/wiki/pinus_sylvestris,,
Pinus Taeda,pinus_taeda,Tree,https://en.wikipedia.org/wiki/pinus_taeda,,
Pistacia Chinensis,pistacia_chinensis,Tree,https://en.wikipedia.org/wiki/pistacia_chinensis,,
Pistacia Lentiscus,pistacia_lentiscus,Shrub,https://en.wikipedia.org/wiki/pistacia_lentiscus,,
Pistia Stratiotes,pistia_stratiotes,Annual,https://en.wikipedia.org/wiki/pistia_stratiotes,,
Pithecellobium Dulce,pithecellobium_dulce,Tree,https://en.wikipedia.org/wiki/pithecellobium_dulce,,
Pittosporum Tenuifolium,pittosporum_tenuifolium,Shrub,https://en.wikipedia.org/wiki/pittosporum_tenuifolium,,
Pittosporum Tobira,pittosporum_tobira,Shrub,https://en.wikipedia.org/wiki/pittosporum_tobira,,
Platanus Occidentalis,platanus_occidentalis,Tree,https://en.wikipedia.org/wiki/platanus_occidentalis,,
Platanus Racemosa,platanus_racemosa,Tree,https://en.wikipedia.org/wiki/platanus_racemosa,,
Platycodon Grandiflorus,platycodon_grandiflorus,Perennial,https://en.wikipedia.org/wiki/platycodon_grandiflorus,,
Plumbago Auriculata,plumbago_auriculata,Annual,https://en.wikipedia.org/wiki/plumbago_auriculata,,
Plumeria Obtusa,plumeria_obtusa,Shrub,https://en.wikipedia.org/wiki/plumeria_obtusa,,
Plumeria Rubra,plumeria_rubra,House Plant,https://en.wikipedia.org/wiki/plumeria_rubra,,
Poa Pratensis,poa_pratensis,Grass (Lawn),https://en.wikipedia.org/wiki/poa_pratensis,,
Podocarpus Macrophyllus,podocarpus_macrophyllus,Tree,https://en.wikipedia.org/wiki/podocarpus_macrophyllus,,
Podranea Ricasoliana,podranea_ricasoliana,House Plant,NILL,https://en.wikipedia.org/wiki/Podranea,
Polemonium Reptans,polemonium_reptans,Perennial,https://en.wikipedia.org/wiki/polemonium_reptans,,
Polianthes Tuberosa,polianthes_tuberosa,Perennial,https://en.wikipedia.org/wiki/polianthes_tuberosa,,
Poliomintha Longiflora,poliomintha_longiflora,Shrub,NILL,https://en.wikipedia.org/wiki/Poliomintha,
Polygonum Capitatum,polygonum_capitatum,Ground Cover,https://en.wikipedia.org/wiki/polygonum_capitatum,,
Polystichum Acrostichoides,polystichum_acrostichoides,Fern,https://en.wikipedia.org/wiki/polystichum_acrostichoides,,
Polystichum Munitum,polystichum_munitum,Fern,https://en.wikipedia.org/wiki/polystichum_munitum,,
Polystichum Polyblepharum,polystichum_polyblepharum,Fern,https://en.wikipedia.org/wiki/polystichum_polyblepharum,,
Polystichum Tsus-simense,polystichum_tsus-simense,Fern,https://en.wikipedia.org/wiki/polystichum_tsus-simense,,
Pontederia Cordata,pontederia_cordata,Perennial,https://en.wikipedia.org/wiki/pontederia_cordata,,
Populus Alba,populus_alba,Tree,https://en.wikipedia.org/wiki/populus_alba,,
Populus Deltoides,populus_deltoides,Tree,https://en.wikipedia.org/wiki/populus_deltoides,,
Populus Fremontii,populus_fremontii,Tree,https://en.wikipedia.org/wiki/populus_fremontii,,
Populus Tremuloides,populus_tremuloides,Tree,https://en.wikipedia.org/wiki/populus_tremuloides,,
Portulaca Grandiflora,portulaca_grandiflora,Annual,https://en.wikipedia.org/wiki/portulaca_grandiflora,,
Portulaca Oleracea,portulaca_oleracea,Annual,https://en.wikipedia.org/wiki/portulaca_oleracea,,
Portulacaria Afra,portulacaria_afra,Cacti/Succulent,https://en.wikipedia.org/wiki/portulacaria_afra,,
Prosopis Chilensis,prosopis_chilensis,Tree,https://en.wikipedia.org/wiki/prosopis_chilensis,,
Prosopis Glandulosa,prosopis_glandulosa,Tree,https://en.wikipedia.org/wiki/prosopis_glandulosa,,
Prosopis Velutina,prosopis_velutina,Tree,https://en.wikipedia.org/wiki/prosopis_velutina,,
Prunella Laciniata,prunella_laciniata,Perennial,https://en.wikipedia.org/wiki/prunella_laciniata,,
Prunus Armeniaca,prunus_armeniaca,Tree,https://en.wikipedia.org/wiki/prunus_armeniaca,,
Prunus Avium,prunus_avium,Tree,https://en.wikipedia.org/wiki/prunus_avium,,
Prunus Caroliniana,prunus_caroliniana,Tree,https://en.wikipedia.org/wiki/prunus_caroliniana,,
Prunus Cerasifera,prunus_cerasifera,Tree,https://en.wikipedia.org/wiki/prunus_cerasifera,,
Prunus Dulcis,prunus_dulcis,Tree,https://en.wikipedia.org/wiki/prunus_dulcis,,
Prunus Laurocerasus,prunus_laurocerasus,Shrub,https://en.wikipedia.org/wiki/prunus_laurocerasus,,
Prunus Lusitanica,prunus_lusitanica,Shrub,https://en.wikipedia.org/wiki/prunus_lusitanica,,
Prunus Maackii,prunus_maackii,Tree,https://en.wikipedia.org/wiki/prunus_maackii,,
Prunus Persica,prunus_persica,Tree,https://en.wikipedia.org/wiki/Peach,,
Prunus Persica var. nucipersica,Prunus_Persica_var._nucipersica,Tree,https://en.wikipedia.org/wiki/Peach,,
Prunus Salicina,Prunus_salicina,Tree,https://en.wikipedia.org/wiki/Prunus_salicina,,
Prunus Tomentosa,Prunus_tomentosa,Tree,https://en.wikipedia.org/wiki/Prunus_tomentosa,,
Prunus Triloba,Prunus_triloba,Shrub,https://en.wikipedia.org/wiki/Prunus_triloba,,
Prunus Virginiana,Prunus_virginiana,Tree,https://en.wikipedia.org/wiki/Prunus_virginiana,,
Pseudogynoxys Chenopodioides,Pseudogynoxys_chenopodioides,Vine,https://en.wikipedia.org/wiki/Pseudogynoxys_chenopodioides,,
Pseudotsuga Menziesii,Douglas_fir,Tree,https://en.wikipedia.org/wiki/Douglas_fir,,
Psidium Cattleianum,Psidium_cattleyanum,Fruit,https://en.wikipedia.org/wiki/Psidium_cattleyanum,,
Psidium Guajava,Psidium_guajava,Tree,https://en.wikipedia.org/wiki/Psidium_guajava,,
Ptychosperma Elegans,Ptychosperma_elegans,Tree,https://en.wikipedia.org/wiki/Ptychosperma_elegans,,
Pulsatilla Vulgaris,Pulsatilla_vulgaris,Perennial,https://en.wikipedia.org/wiki/Pulsatilla_vulgaris,,
Punica Granatum,Pomegranate,Tree,https://en.wikipedia.org/wiki/Pomegranate,,
Pycnanthemum Muticum,NILL,Perennial,NILL,,
Pyrostegia Venusta,Pyrostegia_venusta,Tropical,https://en.wikipedia.org/wiki/Pyrostegia_venusta,,
Pyrus Communis,Pyrus_communis,Tree,https://en.wikipedia.org/wiki/Pyrus_communis,,
Pyrus Pyrifolia,Pyrus_pyrifolia,Tree,https://en.wikipedia.org/wiki/Pyrus_pyrifolia,,
Quercus Acutissima,Quercus_acutissima,Tree,https://en.wikipedia.org/wiki/Quercus_acutissima,,
Quercus Agrifolia,Quercus_agrifolia,Tree,https://en.wikipedia.org/wiki/Quercus_agrifolia,,
Quercus Alba,Quercus_alba,Tree,https://en.wikipedia.org/wiki/Quercus_alba,,
Quercus Bicolor,Quercus_bicolor,Tree,https://en.wikipedia.org/wiki/Quercus_bicolor,,
Quercus Coccinea,Quercus_coccinea,Tree,https://en.wikipedia.org/wiki/Quercus_coccinea,,
Quercus Ellipsoidalis,Quercus_ellipsoidalis,Tree,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,,
Quercus Imbricaria,Quercus_imbricaria,Tree,https://en.wikipedia.org/wiki/Quercus_imbricaria,,
Quercus Kelloggii,Quercus_kelloggii,Tree,https://en.wikipedia.org/wiki/Quercus_kelloggii,,
Quercus Laceyi,Quercus_laceyi,Tree,https://en.wikipedia.org/wiki/Quercus_laceyi,,
Quercus Lobata,Quercus_lobata,Tree,https://en.wikipedia.org/wiki/Quercus_lobata,,
Quercus Nigra,Quercus_nigra,Tree,https://en.wikipedia.org/wiki/Quercus_nigra,,
Quercus Palustris,Quercus_palustris,Tree,https://en.wikipedia.org/wiki/Quercus_palustris,,
Quercus Phellos,Quercus_phellos,Tree,https://en.wikipedia.org/wiki/Quercus_phellos,,
Quercus Polymorpha,Quercus_polymorpha,Tree,https://en.wikipedia.org/wiki/Quercus_polymorpha,,
Quercus Rubra,Quercus_rubra,Tree,https://en.wikipedia.org/wiki/Quercus_rubra,,
Quercus Shumardii,Quercus_shumardii,Tree,https://en.wikipedia.org/wiki/Quercus_shumardii,,
Quisqualis Indica,Combretum_indicum,Vine,https://en.wikipedia.org/wiki/Combretum_indicum,,
Radermachera Sinica,Radermachera_sinica,House Plant,https://en.wikipedia.org/wiki/Radermachera_sinica,,
Ratibida Pinnata,Ratibida_pinnata,Perennial,https://en.wikipedia.org/wiki/Ratibida_pinnata,,
Ravenala Madagascariensis,Ravenala,Shrub,https://en.wikipedia.org/wiki/Ravenala,,
Rhaphiolepis Indica,Rhaphiolepis_indica,Shrub,https://en.wikipedia.org/wiki/Rhaphiolepis_indica,,
Rhapidophyllum Hystrix,Rhapidophyllum,Shrub,https://en.wikipedia.org/wiki/Rhapidophyllum,,
Rhapis Excelsa,Rhapis_excelsa,House Plant,https://en.wikipedia.org/wiki/Rhapis_excelsa,,
Rhus Glabra,Rhus_glabra,Shrub,https://en.wikipedia.org/wiki/Rhus_glabra,,
Rhus Lancea,Searsia_lancea,Tree,https://en.wikipedia.org/wiki/Searsia_lancea,,
Rhus Trilobata,Rhus_trilobata,Shrub,https://en.wikipedia.org/wiki/Rhus_trilobata,,
Ribes Alpinum,Ribes_alpinum,Shrub,https://en.wikipedia.org/wiki/Ribes_alpinum,,
Ribes Nigrum,Blackcurrant,Fruit,https://en.wikipedia.org/wiki/Blackcurrant,,
Roystonea Regia,Roystonea_regia,Tropical,https://en.wikipedia.org/wiki/Roystonea_regia,,
Rudbeckia Laciniata,Rudbeckia_laciniata,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_laciniata,,
Rudbeckia Maxima,Rudbeckia_maxima,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_maxima,,
Rudbeckia Triloba,Rudbeckia_triloba,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_triloba,,
Ruellia Humilis,Ruellia_humilis,Perennial,https://en.wikipedia.org/wiki/Ruellia_humilis,,
Rumex Sanguineus,Rumex_sanguineus,Annual,https://en.wikipedia.org/wiki/Rumex_sanguineus,,
Rumohra Adiantiformis,Rumohra_adiantiformis,Fern,https://en.wikipedia.org/wiki/Rumohra_adiantiformis,,
Russelia Equisetiformis,Russelia_equisetiformis,House Plant,https://en.wikipedia.org/wiki/Russelia_equisetiformis,,
Sabal Palmetto,Sabal_palmetto,Tree,https://en.wikipedia.org/wiki/Sabal_palmetto,,
Sagina Subulata,Sagina_subulata,Ground Cover,https://en.wikipedia.org/wiki/Sagina_subulata,,
Salix Babylonica,Salix_babylonica,Tree,https://en.wikipedia.org/wiki/Salix_babylonica,,
Salix Caprea,Salix_caprea,Tree,https://en.wikipedia.org/wiki/Salix_caprea,,
Salix Discolor,Salix_discolor,Tree,https://en.wikipedia.org/wiki/Salix_discolor,,
Salpiglossis Sinuata,Salpiglossis_sinuata,Annual,https://en.wikipedia.org/wiki/Salpiglossis_sinuata,,
Salvia Argentea,Salvia_argentea,Perennial,https://en.wikipedia.org/wiki/Salvia_argentea,,
Salvia Coccinea,Salvia_coccinea,Perennial,https://en.wikipedia.org/wiki/Salvia_coccinea,,
Sanguisorba Minor,Sanguisorba_minor,Vegetable,https://en.wikipedia.org/wiki/Sanguisorba_minor,,
Sansevieria Trifasciata,Sansevieria_trifasciata,Tropical,https://en.wikipedia.org/wiki/Sansevieria_trifasciata,,
Sanvitalia Procumbens,Sanvitalia_procumbens,Annual,https://en.wikipedia.org/wiki/Sanvitalia_procumbens,,
Saponaria Ocymoides,Saponaria_ocymoides,Perennial,https://en.wikipedia.org/wiki/Saponaria_ocymoides,,
Sarracenia Purpurea,Sarracenia_purpurea,Perennial,https://en.wikipedia.org/wiki/Sarracenia_purpurea,,
Saururus Cernuus,Saururus_cernuus,Perennial,https://en.wikipedia.org/wiki/Saururus_cernuus,,
Scabiosa Columbaria,NILL,Perennial,NILL,,
Schefflera Arboricola,Schefflera_arboricola,House Plant,https://en.wikipedia.org/wiki/Schefflera_arboricola,,
Scilla Siberica,Scilla_siberica,Perennial,https://en.wikipedia.org/wiki/Scilla_siberica,,
Sedum Acre,Sedum_acre,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_acre,,
Sedum Album,Sedum_album,Ground Cover,https://en.wikipedia.org/wiki/Sedum_album,,
Sedum Dasyphyllum,Sedum_dasyphyllum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_dasyphyllum,,
Sedum Divergens,Sedum_divergens,Perennial,https://en.wikipedia.org/wiki/Sedum_divergens,,
Sedum Forsterianum,NILL,Cacti/Succulent,NILL,,
Sedum Glaucophyllum,Sedum_glaucophyllum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_glaucophyllum,,
Sedum Hispanicum,Sedum_hispanicum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_hispanicum,,
Sedum Kamtschaticum,NILL,Perennial,NILL,,
Sedum Lineare,Sedum_lineare,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_lineare,,
Sedum Nevii,,Cacti/Succulent,,,
Sedum Pulchellum,Sedum_pulchellum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_pulchellum,,
Sedum Reflexum,Sedum_reflexum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_reflexum,,
Sedum Rubrotinctum,Sedum_rubrotinctum,Perennial,https://en.wikipedia.org/wiki/Sedum_rubrotinctum,,
Sedum Spathulifolium,Sedum_spathulifolium,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_spathulifolium,,
Sedum Ternatum,Sedum_ternatum,Perennial,https://en.wikipedia.org/wiki/Sedum_ternatum,,
Selaginella Kraussiana,Selaginella_kraussiana,Perennial,https://en.wikipedia.org/wiki/Selaginella_kraussiana,,
Senecio Mandraliscae,NILL,Shrub,NILL,,
Sequoia Sempervirens,Sequoia_sempervirens,Tree,https://en.wikipedia.org/wiki/Sequoia_sempervirens,,
Sequoiadendron Giganteum,Sequoiadendron_giganteum,Tree,https://en.wikipedia.org/wiki/Sequoiadendron_giganteum,,
Serenoa Repens,Serenoa,Tropical,https://en.wikipedia.org/wiki/Serenoa,,
Sesbania Punicea,Sesbania_punicea,Shrub,https://en.wikipedia.org/wiki/Sesbania_punicea,,
Sesleria Autumnalis,NILL,Grass (Ornamental),NILL,,
Sesleria Heufleriana,Sesleria_heufleriana,Grass (Ornamental),https://en.wikipedia.org/wiki/Sesleria_heufleriana,,
Sidalcea Hendersonii,Sidalcea_hendersonii,Perennial,https://en.wikipedia.org/wiki/Sidalcea_hendersonii,,
Silene Acaulis,Silene_acaulis,Perennial,https://en.wikipedia.org/wiki/Silene_acaulis,,
Simmondsia Chinensis,Jojoba,Shrub,https://en.wikipedia.org/wiki/Jojoba,,
Sisyrinchium Montanum,Sisyrinchium_montanum,Grass (Ornamental),https://en.wikipedia.org/wiki/Sisyrinchium_montanum,,
Skimmia Japonica,Skimmia_japonica,Shrub,https://en.wikipedia.org/wiki/Skimmia_japonica,,
Solanum laxum,Solanum_laxum,Vine,https://en.wikipedia.org/wiki/Solanum_laxum,Solanum Jasminoides,
Solanum Melongena,Eggplant,Vegetable,https://en.wikipedia.org/wiki/Eggplant,,
Solanum Tuberosum,Solanum_tuberosum,Vegetable,https://en.wikipedia.org/wiki/Solanum_tuberosum,,https://en.wikipedia.org/wiki/Potato
Soleirolia Soleirolii,Soleirolia,Annual,https://en.wikipedia.org/wiki/Soleirolia,,
Solenostemon Scutellarioides,Plectranthus_scutellarioides,Annual,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,,
Solidago Caesia,Solidago_caesia,Perennial,https://en.wikipedia.org/wiki/Solidago_caesia,,
Solidago Sempervirens,Solidago_sempervirens,Perennial,https://en.wikipedia.org/wiki/Solidago_sempervirens,,
Sollya Heterophylla,Billardiera_heterophylla,Shrub,https://en.wikipedia.org/wiki/Billardiera_heterophylla,,
Sorbaria Sorbifolia,Sorbaria_sorbifolia,Shrub,https://en.wikipedia.org/wiki/Sorbaria_sorbifolia,,
Sorbus Aucuparia,Sorbus_aucuparia,Tree,https://en.wikipedia.org/wiki/Sorbus_aucuparia,,
Sorbus Decora,Sorbus_decora,Tree,https://en.wikipedia.org/wiki/Sorbus_decora,,
Sparaxis Tricolor,Sparaxis_tricolor,Perennial,https://en.wikipedia.org/wiki/Sparaxis_tricolor,,
Spartina Bakeri,Spartina_bakeri,Grass (Ornamental),https://en.wikipedia.org/wiki/Spartina_bakeri,,
Spartium Junceum,Spartium,Shrub,https://en.wikipedia.org/wiki/Spartium,,
Spathodea Campanulata,Spathodea,Tree,https://en.wikipedia.org/wiki/Spathodea,,
Spathoglottis Plicata,Spathoglottis_plicata,Tropical,https://en.wikipedia.org/wiki/Spathoglottis_plicata,,
Sphaeralcea Ambigua,Sphaeralcea_ambigua,Perennial,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,,
Spilanthes Oleracea,Acmella_oleracea,Annual,https://en.wikipedia.org/wiki/Acmella_oleracea,,
Spinacia Oleracea,Spinach,Vegetable,https://en.wikipedia.org/wiki/Spinach,,
Spiraea Albiflora,NILL,Shrub,NILL,,
Spiraea Japonica,Spiraea_japonica,Shrub,https://en.wikipedia.org/wiki/Spiraea_japonica,Spiraea Japonica var. fortunei,
Spiraea Thunbergii,Spiraea_thunbergii,Shrub,https://en.wikipedia.org/wiki/Spiraea_thunbergii,,
Stachytarpheta Jamaicensis,Stachytarpheta_jamaicensis,Perennial,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis,,
Stevia Rebaudiana,Stevia_rebaudiana,Herb,https://en.wikipedia.org/wiki/Stevia_rebaudiana,,
Stipa Barbata,Stipa_barbata,Grass (Ornamental),https://en.wikipedia.org/wiki/Stipa_barbata,,
Stokesia Laevis,Stokesia_laevis,Perennial,https://en.wikipedia.org/wiki/Stokesia_laevis,,
Strelitzia Nicolai,Strelitzia_nicolai,House Plant,https://en.wikipedia.org/wiki/Strelitzia_nicolai,,
Strelitzia Reginae,Strelitzia_reginae,House Plant,https://en.wikipedia.org/wiki/Strelitzia_reginae,,
Streptosolen Jamesonii,Streptosolen,Shrub,https://en.wikipedia.org/wiki/Streptosolen,,
Syagrus Romanzoffiana,Syagrus_romanzoffiana,House Plant,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,,
Symphoricarpos Albus,Symphoricarpos_albus,Shrub,https://en.wikipedia.org/wiki/Symphoricarpos_albus,,
Synsepalum Dulcificum,Synsepalum_dulcificum,Tree,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,,
